Country,Year,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
0.32291666666666663,0.39999999999997726,1,58.2,0.6335540838852097,0.05454545454545454,0.1762220881110441,0.0,0.8999999999999999,0.0,0.2375434530706837,0.08571428571428572,0.8958333333333333,0.45414462081128737,0.9166666666666665,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.5855263157894737,0.5714285714285714,0.23309352517985615,0.22666666666666657
0.5989583333333333,0.2666666666666515,1,63.5,0.5011037527593819,0.55098087752955,0.025950512975256492,0.00380396078009986,0.548511530398323,1.0,0.17033603707995365,0.6005105513955071,0.8541666666666665,0.14109347442680772,0.6458333333333333,0.23529411764705882,0.01226318451277701,0.01560703861771948,0.868421052631579,0.8766233766233765,0.2906474820143886,0.20666666666666667
0.8177083333333333,1.0,1,55.0,0.6865342163355408,0.9090909090909091,0.2771792870954745,0.0,0.548511530398323,1.0,0.2699884125144844,0.6005105513955071,0.6572955920977503,0.4910220042348852,0.6525850747973048,0.3529411764705882,0.023909954655359823,0.40842258402318093,0.42763157894736836,0.40909090909090906,0.5389223951044867,0.48618618618618614
0.24479166666666666,0.5999999999999943,0,78.9,0.18763796909492272,0.0,0.607724803862402,0.6759581330601314,0.548511530398323,0.002479756672118155,0.6442641946697567,0.0,0.7916666666666665,0.9788359788359787,0.7916666666666665,0.0,0.4205974320997788,0.017689223930418926,0.06578947368421054,0.051948051948051945,0.9395683453237412,0.8066666666666668
0.010416666666666666,0.6666666666666572,1,74.7,0.26048565121412803,0.3818181818181818,0.02655401327700664,0.3943739173495387,0.8999999999999999,0.042569156204694994,0.6129779837775202,0.34285714285714286,0.9166666666666665,0.4188712522045855,0.9166666666666665,0.0,0.250830836929227,0.40842258402318093,0.381578947368421,0.3701298701298701,0.6633093525179857,0.5933333333333333
0.22395833333333331,0.39999999999997726,0,76.5,0.039735099337748346,0.0,0.7857573928786965,0.0,0.9750000000000001,0.002893049450804514,0.7045191193511008,0.0,0.9791666666666665,0.5573192239858906,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.125,0.12987012987012986,0.5389223951044867,0.48618618618618614
0.5833333333333333,0.19999999999998863,1,73.5,0.293598233995585,0.0,0.0,0.4533039128363712,0.548511530398323,0.0,0.6164542294322133,0.0,0.6572955920977503,0.7530864197530863,0.652585074797305,0.0,0.15670863141305708,0.019606609870342347,0.1513157894736842,0.14935064935064932,0.5389223951044867,0.48618618618618603
0.9635416666666666,0.8666666666666458,1,76.8,0.2560706401766004,0.0,0.35063367531683776,0.4420652628287802,0.875,0.0,0.7172653534183082,0.0,0.8958333333333333,0.7328042328042327,0.8958333333333333,0.0,0.9489444365261934,0.0001105174184706663,0.09210526315789475,0.0844155844155844,0.7697841726618707,0.7199999999999999
0.328125,0.5999999999999943,1,73.2,0.2913907284768212,0.01818181818181818,0.40132770066385043,0.01696776030826882,0.548511530398323,0.00950573390978626,0.5828505214368481,0.014285714285714285,0.875,0.07231040564373895,0.7708333333333333,0.0,0.015454868679241868,0.00012630562110933292,0.16447368421052633,0.1753246753246753,0.692086330935252,0.54
0.08854166666666666,0.39999999999997726,1,56.8,0.6247240618101545,0.45454545454545453,0.07121303560651782,0.06950869630675512,0.375,0.07273952904879921,0.23174971031286212,0.5571428571428572,0.5208333333333333,0.38624338624338617,0.4791666666666665,0.9659432186761703,0.035089218981017106,0.26314296614596233,0.5526315789473685,0.538961038961039,0.26043165467625906,0.2666666666666666
0.23958333333333331,0.6666666666666572,1,57.4,0.6225165562913907,0.55098087752955,0.10863005431502719,0.0,0.548511530398323,1.0,0.20973348783314022,0.6005105513955071,0.5208333333333333,0.355379188712522,0.6525850747973048,0.8823529411764707,0.4205974320997788,0.40842258402318093,0.08552631578947367,0.07142857142857141,0.5389223951044867,0.48618618618618614
0.10416666666666666,0.13333333333332575,1,75.4,0.022075055187637967,0.0,0.23114061557030782,0.1383868414595771,0.548511530398323,0.011572197803218056,0.5538818076477404,0.0,0.7291666666666665,0.59347442680776,0.6525850747973048,0.0,0.09893648374454456,0.012091041117315408,0.19736842105263158,0.1948051948051948,0.5389223951044867,0.48
0.15104166666666666,0.39999999999997726,1,53.3,0.8675496688741722,0.55098087752955,0.31442365721182863,0.0008812821790529223,0.5499999999999998,0.08100538462252639,0.26419466975666284,0.6005105513955071,0.5625,0.38095238095238093,0.625,0.9659432186761703,0.0006357083574974039,0.5732279415831378,0.43421052631578944,0.435064935064935,0.2920863309352518,0.23333333333333328
0.057291666666666664,0.7333333333333201,1,76.1,0.16556291390728475,0.0,0.09957754978877491,0.181085471964668,1.0,0.0,0.06720741599073002,0.0,1.0,0.26719576719576715,1.0,0.0,0.12814686111592402,0.40842258402318093,0.3947368421052631,0.3831168831168831,0.80431654676259,0.6466666666666666
0.09375,0.19999999999998863,1,63.3,0.6004415011037527,0.01818181818181818,0.030778515389257702,0.017540216055123205,0.8999999999999999,0.0,0.16801853997682503,0.014285714285714285,0.9375,0.3994708994708994,0.9166666666666665,0.05882352941176471,0.05599702100072366,0.01996423027372164,0.31182262215455986,0.3097608314550463,0.5389223951044867,0.2466666666666667
0.796875,0.46666666666666856,0,81.1,0.141280353200883,0.0,0.09595654797827402,0.6759581330601314,0.9250000000000003,0.006199391680295387,0.03360370799536501,0.0,0.958333333333333,0.27248677248677244,0.958333333333333,0.0,0.4205974320997788,0.40842258402318093,0.13157894736842105,0.12337662337662336,0.8920863309352519,0.6266666666666666
0.3020833333333333,0.5333333333333314,1,68.7,0.05518763796909493,0.0,0.1170790585395293,0.0742079051892687,1.0,0.0,0.6523754345307068,0.0,1.0,0.2918871252204585,1.0,0.0,0.23476713739583507,0.0026996865769565834,0.256578947368421,0.23376623376623376,0.6431654676258992,0.64
1.0,0.6666666666666572,1,52.4,0.36158156310691325,0.5272727272727272,0.31382015691007853,0.04881043756013041,0.548511530398323,1.0,0.3290845886442642,0.6285714285714286,0.7916666666666665,0.44091710758377417,0.7916666666666665,0.9659432186761703,0.04002500214408932,0.04759784418337795,0.4605263157894736,0.448051948051948,0.2633093525179857,0.3533333333333333
0.6822916666666666,0.7333333333333201,1,73.4,0.03090507726269316,0.05454545454545454,0.3488231744115873,0.43234992156189184,0.75,0.0,0.5341830822711472,0.04285714285714286,0.6875,0.7980599647266312,0.7916666666666665,0.0,0.22411154734282052,0.2015557496326681,0.13157894736842105,0.12337662337662336,0.6071942446043167,0.5066666666666667
0.33854166666666663,0.0,1,57.2,0.08167770419426049,0.7818181818181817,0.09595654797827402,0.01891152995453515,0.548511530398323,1.0,0.21436848203939746,0.9285714285714285,0.7708333333333333,0.2319223985890652,0.7708333333333333,0.9659432186761703,0.014697265674773138,0.6065080636563678,0.5986842105263157,0.5909090909090908,0.32661870503597124,0.19999999999999996
0.6197916666666666,0.0,0,78.1,0.18322295805739514,0.01818181818181818,0.6065178032589018,0.6759581330601314,0.548511530398323,1.0,0.5886442641946698,0.014285714285714285,0.958333333333333,0.6216931216931216,0.958333333333333,0.0,0.4205974320997788,0.510009512312028,0.06578947368421054,0.06493506493506493,0.8920863309352519,0.7866666666666667
0.78125,0.19999999999998863,1,73.0,0.293598233995585,0.01818181818181818,0.4369342184671093,0.35686454226389386,0.548511530398323,0.006199391680295387,0.6002317497103128,0.014285714285714285,0.7916666666666665,0.6843033509700176,0.7916666666666665,0.0,0.1591441866747573,0.023972352135075793,0.17105263157894737,0.16883116883116883,0.6647482014388489,0.5533333333333333
0.078125,0.39999999999997726,0,79.4,0.18543046357615892,0.0,0.6620398310199157,0.6759581330601314,0.875,0.006199391680295387,0.06488991888760139,0.014285714285714285,1.0,0.7760141093474425,0.9791666666666665,0.0,0.4205974320997788,0.04957188190924012,0.046052631578947366,0.04545454545454545,0.8805755395683453,0.7333333333333333
0.03645833333333333,0.46666666666666856,0,81.3,0.14348785871964678,0.01818181818181818,0.6366928183464093,0.7989693081723074,0.875,0.004546220565549951,0.712630359212051,0.02857142857142857,0.8541666666666665,0.7195767195767194,0.8541666666666665,0.0,0.28054727424860054,0.0009044430404081592,0.039473684210526314,0.03246753246753246,0.9568345323741009,0.9533333333333333
0.828125,0.5333333333333314,1,53.6,0.8300220750551877,0.4909090909090909,0.2771792870954745,0.0,0.548511530398323,0.0,0.4324594038988856,0.6,0.6572955920977503,0.4910220042348852,0.652585074797305,0.9659432186761703,0.09428014223231389,0.2966485424718823,0.3118226221545599,0.3097608314550463,0.5389223951044867,0.48618618618618603
0.5416666666666666,0.8666666666666458,0,81.1,0.12362030905077263,0.0,0.5171997585998794,0.3427119834588807,0.875,0.0,0.7856315179606025,0.0,1.0,0.839506172839506,1.0,0.0,0.1344469649909615,0.013557358428099645,0.046052631578947366,0.03896103896103895,0.827338129496403,0.6333333333333333
0.3489583333333333,0.799999999999983,1,73.1,0.3200883002207505,0.0,0.4864212432106217,0.7929274653486202,0.9500000000000002,0.0,0.5168018539976825,0.0,0.9791666666666665,0.5282186948853614,0.958333333333333,0.0,0.4262208974484775,0.40842258402318093,0.24342105263157893,0.24025974025974023,0.706474820143885,0.7400000000000001
0.8125,1.0,1,69.2,0.38852097130242824,0.0,0.2771792870954745,0.0,0.9750000000000001,0.0,0.052143684820393985,0.0,1.0,0.4910220042348852,0.9791666666666665,0.0,0.10798070447905607,0.018812876396915673,0.06578947368421054,0.07142857142857141,0.37553956834532387,0.32666666666666666
0.203125,0.19999999999998863,1,78.0,0.0,0.01818181818181818,0.24321062160531084,0.9799603995166416,0.6749999999999998,0.00041329277868635915,0.5480880648899188,0.014285714285714285,0.7708333333333333,0.712522045855379,0.7708333333333333,0.0,0.23420812203689215,0.13213210837803696,0.13815789473684212,0.12987012987012986,0.6647482014388489,0.4933333333333333
0.4270833333333333,0.8666666666666458,0,82.3,0.1258278145695364,0.03636363636363636,0.4429692214846108,0.4424202854891278,0.9250000000000003,0.0,0.7137891077636153,0.02857142857142857,0.9375,0.7804232804232804,0.9375,0.0,0.19876574348957454,0.19963954860856137,0.02631578947368421,0.03246753246753246,0.8964028776978418,0.7866666666666667
0.84375,0.799999999999983,1,63.2,0.5165562913907285,0.55098087752955,0.0,0.20191467339194188,0.8250000000000002,1.0,0.4324594038988856,0.6005105513955071,0.8541666666666665,0.6904761904761902,0.8541666666666665,0.11764705882352941,0.10632116085205807,0.11526214164823134,0.3118226221545599,0.3097608314550463,0.3093525179856116,0.13999999999999996
0.421875,0.46666666666666856,1,84.0,0.14790286975717437,0.01818181818181818,0.14001207000603502,0.003978464763395804,1.0,0.2227648077119476,0.7022016222479722,0.014285714285714285,0.9166666666666665,0.6172839506172838,0.9166666666666665,0.0,0.014445661576249642,0.00022888090113296205,0.06578947368421054,0.06493506493506493,0.8906474820143887,0.7333333333333333
0.20833333333333331,0.0,0,74.7,0.2781456953642384,0.0,0.767652383826192,0.5945957995192032,0.548511530398323,0.0037196350081772325,0.6222479721900348,0.0,0.8958333333333333,0.6428571428571428,0.875,0.0,0.27647962955263733,0.0001406527099168839,0.13157894736842105,0.12987012987012986,0.6992805755395685,0.4999999999999999
0.35416666666666663,0.3333333333333144,1,69.2,0.059602649006622516,0.2545454545454545,0.14121907060953534,0.03800599991746962,0.7000000000000002,0.0,0.49594438006952496,0.2571428571428571,0.75,0.566137566137566,0.75,0.17647058823529413,0.015524909511177961,0.0044704632031278444,0.08552631578947367,0.0844155844155844,0.4517985611510791,0.32666666666666666
0.8072916666666666,0.8666666666666458,0,85.0,0.16997792494481234,0.0,0.5745322872661437,0.23785872318699688,0.548511530398323,0.00041329277868635915,0.6709154113557357,0.0,0.9166666666666665,0.786596119929453,0.9166666666666665,0.0,0.13006918474784004,0.008323841463771983,0.08552631578947367,0.0844155844155844,0.8992805755395684,0.8066666666666668
0.49479166666666663,0.2666666666666515,1,54.0,0.7240618101545254,0.21818181818181817,0.2552806276403139,0.01635180184017703,0.548511530398323,0.0016531711147454366,0.2375434530706837,0.24285714285714285,0.6572955920977503,0.7407407407407406,0.6525850747973048,0.9659432186761703,0.00830706529850788,0.10172278113064474,0.5526315789473685,0.5454545454545454,0.1179856115107914,0.3666666666666666
0.19270833333333331,0.46666666666666856,1,58.2,0.7792494481236203,0.14545454545454545,0.16535908267954136,0.0,0.125,0.03471659340965417,0.25260718424101974,0.15714285714285714,0.4166666666666665,0.191358024691358,0.4375,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.5526315789473685,0.525974025974026,0.3798561151079137,0.33999999999999997
0.26041666666666663,0.39999999999997726,1,72.3,0.39072847682119205,0.12727272727272726,0.3735666867833435,0.3231730036949066,0.625,0.0,0.5596755504055619,0.11428571428571428,0.7708333333333333,0.3500881834215167,0.7916666666666665,1.0,0.21558600210046036,0.3001136846664239,0.2236842105263158,0.21428571428571425,0.6100719424460433,0.5266666666666666
0.06770833333333333,0.6666666666666572,1,74.7,0.033112582781456956,0.0,0.5069402534701268,0.1418874022351084,0.6749999999999998,0.0,0.0544611819235226,0.0,0.6572955920977503,0.511463844797178,0.7291666666666665,0.0,0.08962527606221617,0.40842258402318093,0.24342105263157893,0.24025974025974023,0.7597122302158276,0.7400000000000001
0.9739583333333333,0.799999999999983,1,71.4,0.30242825607064017,0.0,0.0,0.3918751300799371,0.125,0.0,0.05561993047508691,0.0,0.2916666666666665,0.2936507936507936,0.27083333333333326,0.0,0.17747649804381033,0.00792455685829755,0.09210526315789475,0.0844155844155844,0.4877697841726619,0.40666666666666673
0.18229166666666666,0.0,1,71.4,0.36644591611479027,0.32727272727272727,0.2806276403138202,0.4368739106380393,0.4750000000000001,0.00041329277868635915,0.52954808806489,0.3,0.6458333333333333,0.4885361552028218,0.5833333333333333,0.0,0.13888873431299595,0.014216555919203728,0.16447368421052633,0.14285714285714282,0.571223021582734,0.44000000000000006
0.46354166666666663,0.799999999999983,1,74.3,0.18322295805739514,0.01818181818181818,0.0,0.6759581330601314,0.9750000000000001,0.011158905024531696,0.7937427578215527,0.014285714285714285,0.9791666666666665,0.1940035273368606,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.21710526315789472,0.20779220779220775,0.7784172661870504,0.5666666666666665
0.6614583333333333,0.0,1,62.8,0.039735099337748346,0.55098087752955,0.000603500301750151,0.017255185369433833,0.548511530398323,1.0,0.17844727694090384,0.6005105513955071,0.2916666666666665,0.2134038800705467,0.22916666666666652,0.0,0.029918421759839615,0.40842258402318093,0.31182262215455986,0.3097608314550463,0.2762589928057555,0.03999999999999998
0.09895833333333333,1.0,1,77.0,0.4083885209713024,0.14545454545454545,0.2771792870954745,0.0,1.0,0.0,0.5979142526071842,0.14285714285714285,1.0,0.4910220042348852,1.0,0.0,0.4205974320997788,0.40842258402318093,0.07236842105263158,0.06493506493506493,0.6014388489208634,0.6066666666666667
0.9635416666666666,0.6666666666666572,1,76.3,0.2582781456953642,0.0,0.3741701870850936,0.6759581330601314,0.8999999999999999,0.0,0.697566628041715,0.014285714285714285,0.9166666666666665,0.728395061728395,0.9166666666666665,0.0,0.6710538653827273,0.10806371401230525,0.09210526315789475,0.0909090909090909,0.7539568345323743,0.7266666666666667
0.9583333333333333,0.9333333333333087,0,79.1,0.028697571743929357,0.41818181818181815,0.531683765841883,0.0,0.8250000000000002,0.27566628338380156,0.7891077636152954,0.3857142857142857,0.875,0.4910220042348852,0.9166666666666665,0.0,0.4205974320997788,0.40842258402318093,0.046052631578947366,0.03246753246753246,0.5389223951044867,0.48618618618618614
0.3020833333333333,0.5999999999999943,1,68.9,0.04856512141280354,0.0,0.13880506940253473,0.055533019296936,1.0,0.00041329277868635915,0.660486674391657,0.0,1.0,0.3430335097001763,1.0,0.0,0.18933273207121348,0.027282942877418184,0.256578947368421,0.23376623376623376,0.6489208633093525,0.6533333333333333
0.7760416666666666,0.6666666666666572,1,64.3,0.46578366445916114,0.3818181818181818,0.016294508147254076,0.0009339987735224732,0.75,0.17688930927776172,0.23986095017381232,0.45714285714285713,0.5208333333333333,0.37477954144620806,0.7916666666666665,0.17647058823529413,0.0005593756071000833,0.41363793910858526,0.08552631578947367,0.07792207792207792,0.2820143884892087,0.19999999999999996
0.5260416666666666,0.8666666666666458,1,74.6,0.2803532008830022,0.05454545454545454,0.031382015691007854,0.10133903614716147,0.9250000000000003,0.08059209184384003,0.4345307068366165,0.05714285714285714,0.958333333333333,0.33774250440917103,0.958333333333333,0.0,0.10572434906376513,0.0953277584431897,0.506578947368421,0.48701298701298695,0.7568345323741009,0.5466666666666666
0.671875,1.0,1,77.8,0.2582781456953642,0.01818181818181818,0.2771792870954745,0.0,0.3500000000000001,0.0,0.6581691772885283,0.014285714285714285,0.4375,0.4910220042348852,0.45833333333333326,0.0,0.7383038253869177,0.1271131252260347,0.11842105263157893,0.11038961038961038,0.7654676258992806,0.5533333333333333
0.6041666666666666,0.13333333333332575,1,55.7,0.9955849889624724,0.05454545454545454,0.30657815328907667,0.1865414917216228,0.548511530398323,1.0,0.2873696407879491,0.05714285714285714,0.5625,0.511463844797178,0.5416666666666665,0.9659432186761703,0.09623452660097184,0.06283618183359445,0.9605263157894737,0.9545454545454546,0.43597122302158287,0.4733333333333334
0.8125,0.5333333333333314,1,68.0,0.423841059602649,0.0,0.06517803258901632,0.01808285980698885,0.75,0.0,0.5063731170336038,0.0,0.8958333333333333,0.493827160493827,0.7916666666666665,0.0,0.00697729620204906,0.0017435235623872746,0.07236842105263158,0.07142857142857141,0.339568345323741,0.29999999999999993
0.16666666666666666,0.13333333333332575,1,48.1,0.09271523178807947,0.7818181818181817,0.021122510561255282,0.0027832040343901405,0.548511530398323,1.0,0.1552723059096176,0.6005105513955071,0.6572955920977503,0.7019400352733685,0.6525850747973048,0.9659432186761703,0.001190340809632075,0.0029352286264644795,0.7236842105263157,0.7077922077922078,0.07194244604316546,0.026666666666666616
0.3645833333333333,0.46666666666666856,1,55.0,0.0684326710816777,0.09090909090909091,0.17923958961979483,0.028447716507833527,0.548511530398323,0.00041329277868635915,0.23522595596755508,0.09999999999999999,0.5208333333333333,0.5052910052910051,0.4791666666666665,0.9659432186761703,0.02698564671835185,0.04630535722537806,0.5657894736842105,0.551948051948052,0.2028776978417267,0.2733333333333333
0.703125,0.06666666666666288,0,76.9,0.022075055187637967,0.01818181818181818,0.7368738684369344,0.6759581330601314,0.548511530398323,0.0,0.05677867902665122,0.014285714285714285,0.9375,0.7698412698412697,0.958333333333333,0.0,0.6593004971583105,0.04363974498433941,0.046052631578947366,0.03246753246753246,0.7611510791366908,0.7333333333333333
0.9322916666666666,0.3333333333333144,1,53.2,0.9823399558498896,0.55098087752955,0.6083283041641522,0.040769053381815766,0.125,0.009092441131099901,0.15643105446118194,0.6005105513955071,0.16666666666666652,0.7927689594356259,0.27083333333333326,0.9659432186761703,0.017658617912914825,0.09141017055518141,0.42105263157894735,0.41558441558441556,0.25323741007194245,0.41333333333333333
0.4739583333333333,0.799999999999983,1,64.4,0.059602649006622516,0.16363636363636364,0.0,0.0,0.5,0.013225368917963493,0.21320973348783312,0.17142857142857143,0.5625,0.15432098765432095,0.5833333333333333,0.11764705882352941,0.4205974320997788,0.40842258402318093,0.5921052631578947,0.5909090909090908,0.4330935251798562,0.3666666666666666
0.41666666666666663,0.7333333333333201,0,84.0,0.01324503311258278,0.0,0.7066988533494268,0.6759581330601314,0.8999999999999999,0.11778844192561236,0.6801853997682503,0.0,0.9166666666666665,0.6860670194003526,0.9166666666666665,0.0,0.4205974320997788,0.1465696030599266,0.013157894736842105,0.006493506493506493,0.9438848920863311,0.92
0.5833333333333333,0.39999999999997726,1,73.8,0.026490066225165563,0.0,0.3240796620398311,0.5454633253659564,0.548511530398323,0.0,0.6431054461181923,0.0,0.6572955920977503,0.6816578483245148,0.6525850747973048,0.0,0.2463446733182966,0.0019692340130917823,0.13815789473684212,0.13636363636363635,0.7165467625899281,0.5666666666666665
0.05208333333333333,0.46666666666666856,1,74.4,0.36644591611479027,0.0,0.6481593240796621,0.0,0.8500000000000001,0.0,0.6767091541135574,0.0,0.9166666666666665,0.6552028218694884,0.9166666666666665,0.0,0.4205974320997788,0.40842258402318093,0.15789473684210525,0.15584415584415584,0.7726618705035974,0.52
0.7083333333333333,0.2666666666666515,1,76.6,0.18322295805739514,0.0,0.06638503319251662,0.6759581330601314,0.9500000000000002,0.011985490581904415,0.7415990730011588,0.0,0.9166666666666665,0.28571428571428564,0.9375,0.0,0.4205974320997788,0.40842258402318093,0.30921052631578944,0.2857142857142857,0.8244604316546763,0.5866666666666667
0.11458333333333333,0.799999999999983,1,74.5,0.32450331125827814,0.8909090909090909,0.45503922751961384,0.7720464137887725,0.9250000000000003,0.0008265855573727183,0.6095017381228274,0.7714285714285714,0.9375,0.6957671957671956,0.9166666666666665,0.0,0.6909133236716143,0.008228727950918353,0.17763157894736842,0.1753246753246753,0.6863309352517987,0.6333333333333333
0.3020833333333333,0.13333333333332575,1,67.9,0.046357615894039736,0.0,0.1110440555220278,0.18868349165519271,1.0,0.12564100472065318,0.593279258400927,0.0,0.8958333333333333,0.27425044091710754,0.875,0.0,0.12693443942170488,0.026121212981028187,0.2697368421052631,0.24675324675324672,0.6244604316546765,0.5733333333333334
0.90625,0.799999999999983,1,78.0,0.3818984547461369,0.0,0.403741701870851,0.6759581330601314,0.8250000000000002,0.0,0.49826187717265363,0.0,0.8333333333333333,0.4770723104056437,0.8541666666666665,0.17647058823529413,0.4205974320997788,0.04296293387974392,0.381578947368421,0.3896103896103896,0.7467625899280578,0.5266666666666666
0.640625,0.799999999999983,1,52.7,0.8233995584988962,0.55098087752955,0.5147857573928787,0.18744460160849133,0.548511530398323,1.0,0.2607184241019699,0.6005105513955071,0.6572955920977503,0.25837742504409167,0.6525850747973048,0.9659432186761703,0.1548041895934195,0.40842258402318093,0.10526315789473684,0.0974025974025974,0.3654676258992806,0.33333333333333326
0.640625,0.6666666666666572,1,52.0,0.8233995584988962,0.55098087752955,0.5365117682558842,0.12189024800240965,0.548511530398323,1.0,0.24565469293163383,0.6005105513955071,0.0625,0.27336860670194,0.0625,0.9659432186761703,0.13074429642811378,0.40842258402318093,0.736842105263158,0.7207792207792207,0.343884892086331,0.31999999999999995
0.984375,0.799999999999983,1,75.6,0.026490066225165563,0.5272727272727272,0.24803862401931207,0.0,0.9500000000000002,0.23888322608071558,0.1657010428736964,0.5142857142857142,0.958333333333333,0.5811287477954143,0.958333333333333,0.0,0.4205974320997788,0.40842258402318093,0.9407894736842105,0.9675324675324675,0.5884892086330936,0.4999999999999999
0.49479166666666663,1.0,1,61.4,0.5695364238410596,0.14545454545454545,0.2771792870954745,0.0,0.548511530398323,1.0,0.3047508690614137,0.15714285714285714,0.02083333333333326,0.4910220042348852,0.02083333333333326,0.47058823529411764,0.02533800578491303,0.14409815688906694,0.42105263157894735,0.40909090909090906,0.2503597122302158,0.3466666666666667
0.8802083333333333,0.3333333333333144,1,72.5,0.38852097130242824,0.23636363636363636,0.37718768859384433,0.2940930507142978,0.9250000000000003,1.0,0.2502896871378911,0.21428571428571427,0.9791666666666665,0.28042328042328035,0.9791666666666665,0.23529411764705882,0.16258221990970287,0.20952235499008243,0.5789473684210527,0.5844155844155844,0.6172661870503598,0.4866666666666667
0.30729166666666663,0.6666666666666572,1,79.9,0.19426048565121412,0.0,0.5859987929993966,0.5417444846555329,0.548511530398323,0.0020664638934317957,0.06025492468134415,0.0,1.0,0.8051146384479716,1.0,0.0,0.25977073029215203,0.17175892778825183,0.05263157894736842,0.04545454545454545,0.8935251798561151,0.8066666666666668
0.26041666666666663,0.46666666666666856,1,72.9,0.3598233995584989,0.10909090909090909,0.3645141822570912,0.06850833847854151,0.5499999999999998,0.0,0.050984936268829675,0.11428571428571428,0.7291666666666665,0.3500881834215167,0.7083333333333333,0.8823529411764707,0.2611704827146418,0.030561829115476037,0.21710526315789472,0.21428571428571425,0.6215827338129498,0.5333333333333332
0.10416666666666666,0.799999999999983,1,76.8,0.20088300220750552,0.0,0.27761013880506946,0.6352783441369674,0.8250000000000002,0.009092441131099901,0.6164542294322133,0.0,0.75,0.8439153439153437,0.8541666666666665,0.0,0.26506978307572887,0.001167238153700042,0.15789473684210525,0.15584415584415584,0.683453237410072,0.6133333333333333
0.96875,1.0,1,69.4,0.40397350993377484,0.2727272727272727,0.2771792870954745,0.0,1.0,0.009092441131099901,0.5063731170336038,0.24285714285714285,1.0,0.4910220042348852,1.0,0.0,0.1200768443275166,0.010022306200373043,0.19078947368421054,0.1948051948051948,0.6388489208633094,0.4933333333333333
0.5625,0.5333333333333314,1,75.6,0.2781456953642384,0.6727272727272727,0.3228726614363308,0.14638689040133226,0.9500000000000002,0.0,0.6685979142526072,0.6142857142857142,0.9375,0.5493827160493826,0.9375,0.0,0.5446362696295233,0.3639982928245309,0.10526315789473684,0.0974025974025974,0.6935251798561152,0.5066666666666667
0.421875,0.13333333333332575,1,79.3,0.16114790286975716,0.01818181818181818,0.14846107423053714,0.6759581330601314,0.9750000000000001,0.0008265855573727183,0.6743916570104288,0.014285714285714285,0.8333333333333333,0.6278659611992944,0.6525850747973048,0.0,0.4205974320997788,1.995142037300061e-05,0.06578947368421054,0.06493506493506493,0.8661870503597123,0.7066666666666667
0.640625,0.5333333333333314,1,59.0,0.8498896247240618,0.55098087752955,0.5606517803258902,0.09668135794043572,0.548511530398323,1.0,0.23174971031286212,0.6005105513955071,0.6572955920977503,0.32010582010582006,0.04166666666666652,0.9659432186761703,0.07770588751955373,0.04914854671516196,0.7828947368421053,0.7662337662337663,0.32805755395683456,0.29999999999999993
1.0,0.46666666666666856,1,46.6,0.1456953642384106,0.5272727272727272,0.2335546167773084,0.027298832447423354,0.32499999999999996,0.10001685244209892,0.3151796060254925,0.6571428571428571,0.45833333333333326,0.3615520282186948,0.45833333333333326,0.9659432186761703,0.022224121829144544,0.04268787328651165,0.5328947368421052,0.525974025974026,0.23165467625899283,0.32666666666666666
0.9114583333333333,0.13333333333332575,1,73.5,0.039735099337748346,0.07272727272727272,0.07000603500301751,0.24064204140569176,0.8500000000000001,0.040502692311263196,0.5643105446118193,0.07142857142857142,0.9375,0.43650793650793646,0.9375,0.0,0.13182745829511144,0.3159015030080689,0.42105263157894735,0.40909090909090906,0.5884892086330936,0.5733333333333334
0.6927083333333333,0.19999999999998863,1,67.2,0.4768211920529801,0.55098087752955,0.2673506336753169,0.0008251108993325306,0.548511530398323,1.0,0.2108922363847045,0.6005105513955071,0.7083333333333333,0.25396825396825395,0.6875,0.0,0.0005549803884400041,0.2668276700388623,0.05921052631578947,0.6233766233766234,0.5438848920863311,0.45999999999999996
0.65625,0.19999999999998863,1,73.6,0.2781456953642384,0.01818181818181818,0.033192516596258305,0.060116276186627064,1.0,0.00041329277868635915,0.5457705677867902,0.014285714285714285,1.0,0.24691358024691354,1.0,0.0,0.054426888059832645,0.40842258402318093,0.4605263157894736,0.435064935064935,0.6791366906474822,0.43333333333333324
0.703125,0.799999999999983,0,83.0,0.17660044150110374,0.0,0.7211828605914304,0.3034889067558627,0.9750000000000001,0.00950573390978626,0.6778679026651216,0.0,0.9791666666666665,0.8262786596119928,0.9791666666666665,0.0,0.14480452676950364,0.04851141427804984,0.039473684210526314,0.025974025974025972,0.8215827338129497,0.7733333333333333
0.3802083333333333,0.799999999999983,1,74.1,0.3311258278145695,0.07272727272727272,0.1870850935425468,0.33289418250126684,0.9500000000000002,0.0,0.5492468134414832,0.05714285714285714,0.958333333333333,0.829805996472663,0.958333333333333,0.17647058823529413,0.1223709188717181,0.02740076193929984,0.13815789473684212,0.12987012987012986,0.5194244604316547,0.45999999999999996
