Country,Year,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
0.171875,0.6666666666666572,1,79.1,0.19426048565121412,0.03636363636363636,0.47797223898611957,0.16251581180727187,0.8250000000000002,0.0,0.06488991888760139,0.02857142857142857,0.8541666666666665,0.5820105820105819,0.8541666666666665,0.0,0.0722124565125858,0.5442068553016353,0.046052631578947366,0.051948051948051945,0.8086330935251799,0.6999999999999998
0.9895833333333333,0.3333333333333144,1,62.6,0.5386313465783664,0.7272727272727273,0.001810500905250453,0.0,0.548511530398323,1.0,0.3812282734646582,0.7571428571428571,0.6572955920977503,0.37125220458553787,0.5833333333333333,0.0,0.4205974320997788,0.40842258402318093,0.9078947368421053,0.8896103896103896,0.3122302158273381,0.2599999999999999
0.515625,0.7333333333333201,1,63.8,0.5298013245033113,0.5636363636363636,0.05793602896801449,0.07215060707901706,0.3500000000000001,0.0,0.20278099652375436,0.6142857142857142,0.45833333333333326,0.3412698412698412,0.45833333333333326,0.17647058823529413,0.02548284117282889,0.6963434810911614,0.48684210526315785,0.474025974025974,0.36115107913669076,0.3666666666666666
0.19270833333333331,0.46666666666666856,1,58.2,0.7792494481236203,0.14545454545454545,0.16535908267954136,0.0,0.125,0.03471659340965417,0.25260718424101974,0.15714285714285714,0.4166666666666665,0.191358024691358,0.4375,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.5526315789473685,0.525974025974026,0.3798561151079137,0.33999999999999997
0.17708333333333331,0.0,1,71.7,0.25165562913907286,0.55098087752955,0.18406759203379605,0.015987261879984775,0.548511530398323,1.0,0.01738122827346466,0.6005105513955071,0.7291666666666665,0.3730158730158729,0.7083333333333333,0.0,0.05383994334938068,0.0404348038981937,0.381578947368421,0.3246753246753246,0.47482014388489213,0.31999999999999995
0.9375,0.46666666666666856,1,67.5,0.609271523178808,0.09090909090909091,0.5340977670488836,0.042298794064605585,0.8250000000000002,1.0,0.6512166859791425,0.08571428571428572,0.9791666666666665,0.5282186948853614,0.9791666666666665,0.3529411764705882,0.020632675189446198,0.014920363889568791,0.15789473684210525,0.16883116883116883,0.6762589928057555,0.6733333333333333
0.1875,0.46666666666666856,1,66.0,0.5695364238410596,0.03636363636363636,0.009052504526252265,0.008320829215436271,0.3999999999999999,0.0,0.012746234067207419,0.02857142857142857,0.5,0.40211640211640204,0.5,0.0,0.003995896564357289,0.0020536832835951575,0.4736842105263157,0.461038961038961,0.2964028776978418,0.3533333333333333
0.026041666666666664,0.0,1,74.1,0.30022075055187636,0.21818181818181817,0.4628847314423658,0.6759581330601314,0.548511530398323,0.002479756672118155,0.6141367323290846,0.19999999999999998,0.7708333333333333,0.7795414462081128,0.6666666666666665,0.0,0.4310605636147857,0.12033037886850595,0.07236842105263158,0.06493506493506493,0.7352517985611512,0.6866666666666666
0.9114583333333333,0.9333333333333087,1,75.1,0.024282560706401765,0.05454545454545454,0.08328304164152084,0.5538315847438834,0.9750000000000001,0.006199391680295387,0.06025492468134415,0.04285714285714286,0.9791666666666665,0.5846560846560845,0.9791666666666665,0.0,0.2400530218949486,0.035687230517718216,0.42105263157894735,0.40909090909090906,0.6748201438848921,0.6666666666666666
0.21354166666666666,0.0,1,76.9,0.25165562913907286,0.01818181818181818,0.23596861798430901,0.045176794023798206,0.9750000000000001,0.0,0.5608342989571263,0.014285714285714285,0.9791666666666665,0.5582010582010581,0.9166666666666665,0.0,0.15400687817398906,0.40842258402318093,0.23026315789473684,0.21428571428571425,0.6129496402877699,0.4933333333333333
0.7760416666666666,0.6666666666666572,1,64.3,0.46578366445916114,0.3818181818181818,0.016294508147254076,0.0009339987735224732,0.75,0.17688930927776172,0.23986095017381232,0.45714285714285713,0.5208333333333333,0.37477954144620806,0.7916666666666665,0.17647058823529413,0.0005593756071000833,0.41363793910858526,0.08552631578947367,0.07792207792207792,0.2820143884892087,0.19999999999999996
0.453125,0.6666666666666572,1,63.0,0.6467991169977925,0.55098087752955,0.10380205190102597,0.05181482826514656,0.548511530398323,0.03926281397520412,0.2074159907300116,0.6005105513955071,0.6572955920977503,0.31746031746031744,0.6525850747973048,0.9659432186761703,0.054288316762219804,0.13242612762433634,0.5328947368421052,0.512987012987013,0.38848920863309366,0.42666666666666664
0.109375,0.9333333333333087,1,65.1,0.5894039735099338,0.03636363636363636,0.0,0.6068753775355747,0.8999999999999999,0.00041329277868635915,0.4206257242178447,0.02857142857142857,0.9375,0.44444444444444436,0.9166666666666665,0.9659432186761703,0.421418441858516,0.0694469232491916,0.43421052631578944,0.40909090909090906,0.6388489208633094,0.5266666666666666
0.046875,0.19999999999998863,1,67.8,0.33774834437086093,0.12727272727272726,0.03258901629450815,0.03883596925747256,0.548511530398323,1.0,0.4936268829663964,0.11428571428571428,0.5833333333333333,0.5458553791887124,0.5416666666666665,0.0,0.04958261830098889,0.0026358612466140627,0.19078947368421054,0.1883116883116883,0.5841726618705038,0.40666666666666673
0.90625,0.8666666666666458,1,71.0,0.37748344370860926,0.0,0.40434520217260117,0.15315201237725745,0.8250000000000002,0.0,0.5098493626882966,0.0,0.8958333333333333,0.49470899470899465,0.8541666666666665,0.11764705882352941,0.11053408978445256,0.043176218726749024,0.37499999999999994,0.3831168831168831,0.748201438848921,0.5333333333333332
0.22916666666666666,0.6666666666666572,1,51.5,0.9183222958057395,0.55098087752955,0.1894990947495474,0.0,0.6499999999999999,0.18226211540068438,0.27809965237543455,0.6005105513955071,0.625,0.5246913580246912,0.7083333333333333,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.4078947368421052,0.39610389610389607,0.5389223951044867,0.48618618618618614
0.22395833333333331,0.5333333333333314,0,77.0,0.033112582781456956,0.0,0.7990343995171999,0.0,1.0,0.0008265855573727183,0.7137891077636153,0.0,1.0,0.5687830687830687,1.0,0.0,0.4205974320997788,0.40842258402318093,0.11842105263157893,0.12337662337662336,0.5389223951044867,0.48618618618618614
0.3802083333333333,0.6666666666666572,1,73.6,0.3421633554083885,0.07272727272727272,0.18648159324079666,0.2766142646651087,0.9500000000000002,0.0,0.5307068366164542,0.07142857142857142,0.958333333333333,0.712522045855379,0.958333333333333,0.17647058823529413,0.10856787355754723,0.2624346426855931,0.14473684210526314,0.13636363636363635,0.5079136690647482,0.45333333333333325
0.9322916666666666,0.39999999999997726,1,54.9,0.08830022075055188,0.55098087752955,0.5914302957151479,0.046549251350281345,0.125,1.0,0.1599073001158749,0.6005105513955071,0.22916666666666652,0.8368606701940033,0.27083333333333326,0.9659432186761703,0.018820719848834565,0.09465325312072399,0.41447368421052627,0.40909090909090906,0.26043165467625906,0.3933333333333333
0.16145833333333331,0.06666666666666288,1,45.6,0.11699779249448124,0.3090909090909091,0.0911285455642728,0.030813525553044122,0.548511530398323,1.0,0.18308227114716108,0.35714285714285715,0.6572955920977503,0.31569664902998235,0.6525850747973048,0.9659432186761703,0.013575491855978188,0.012271532618474688,0.08552631578947367,0.0844155844155844,0.0877697841726619,0.03999999999999998
0.65625,0.46666666666666856,1,74.9,0.24724061810154524,0.01818181818181818,0.03379601689800845,0.08098699477512794,1.0,0.00991902668847262,0.05330243337195828,0.014285714285714285,0.958333333333333,0.18165784832451495,1.0,0.0,0.08901923724372098,0.40842258402318093,0.4539473684210526,0.435064935064935,0.7194244604316548,0.45333333333333325
0.6770833333333333,0.0,1,58.9,0.7373068432671082,0.19999999999999998,0.04345202172601087,0.05728373538278927,0.548511530398323,1.0,0.4229432213209734,0.19999999999999998,0.0,0.31834215167548496,0.16666666666666652,0.5882352941176471,0.03543258205742699,0.17844793769725445,0.09868421052631579,0.0909090909090909,0.237410071942446,0.09999999999999998
0.8072916666666666,0.6666666666666572,0,79.5,0.18984547461368653,0.0,0.6222088111044056,0.6759581330601314,0.548511530398323,0.0008265855573727183,0.6488991888760139,0.0,0.9375,0.8227513227513226,0.9375,0.0,0.4205974320997788,0.007959720035776772,0.09868421052631579,0.0974025974025974,0.8906474820143887,0.8133333333333331
0.265625,0.06666666666666288,1,73.4,0.3465783664459161,0.16363636363636364,0.2486421243210622,0.013357751916752035,0.25,0.0008265855573727183,0.5017381228273464,0.14285714285714285,0.6572955920977503,0.3077601410934744,0.7916666666666665,0.11764705882352941,0.010797337808395008,0.411605200012669,0.09868421052631579,0.0909090909090909,0.6000000000000001,0.5133333333333333
0.20833333333333331,0.13333333333332575,0,74.8,0.271523178807947,0.0,0.807483403741702,0.01065430053158115,0.548511530398323,0.002479756672118155,0.6349942062572421,0.0,0.9166666666666665,0.5132275132275131,0.9166666666666665,0.0,0.03665643170244814,1.3130148239053372e-05,0.125,0.12337662337662336,0.7280575539568347,0.5266666666666666
0.3958333333333333,0.06666666666666288,1,62.9,0.4878587196467991,0.55098087752955,0.059746529873264946,0.017399911061737265,0.548511530398323,1.0,0.12514484356894556,0.6005105513955071,0.14583333333333326,0.3641975308641975,0.16666666666666652,0.11764705882352941,0.02504295962084884,0.40842258402318093,0.31182262215455986,0.3097608314550463,0.34676258992805764,0.24
0.13020833333333331,0.2666666666666515,1,52.4,0.7108167770419426,0.8909090909090909,0.2733856366928184,0.05215474206766606,0.548511530398323,0.031823543958849655,0.14716106604866747,0.6005105513955071,0.6666666666666665,0.5361552028218695,0.5833333333333333,0.9659432186761703,0.020780748257077757,0.004276425231956078,0.09210526315789475,0.06493506493506493,0.5389223951044867,0.48618618618618603
0.9166666666666666,0.5999999999999943,1,73.9,0.2582781456953642,0.41818181818181815,0.08388654194327098,0.09792406292058692,0.875,0.0016531711147454366,0.6964078794901507,0.3857142857142857,0.9375,0.5670194003527336,0.9375,0.0,0.052554098605742595,0.40842258402318093,0.3157894736842105,0.30519480519480513,0.656115107913669,0.52
0.5625,0.7333333333333201,1,76.1,0.271523178807947,0.6181818181818182,0.31925165962582985,0.6759581330601314,0.9750000000000001,0.0012398783360590775,0.06720741599073002,0.5571428571428572,0.958333333333333,0.5317460317460316,0.958333333333333,0.0,0.5527847939248371,0.003839223320347403,0.09868421052631579,0.0974025974025974,0.7079136690647484,0.5266666666666666
0.640625,0.9333333333333087,1,53.6,0.7969094922737306,0.55098087752955,0.0,0.24100152203987363,0.548511530398323,1.0,0.27462340672074165,0.6005105513955071,0.6572955920977503,0.29100529100529093,0.6525850747973048,0.9659432186761703,0.18102339345954155,0.05651145347634605,0.06578947368421054,0.6363636363636364,0.385611510791367,0.3533333333333333
1.0,0.0,1,46.0,0.36158156310691325,0.43636363636363634,0.10078455039227521,0.0,0.5,1.0,0.2838933951332561,0.5571428571428572,0.5625,0.59347442680776,0.5625,0.9659432186761703,0.030677172914762987,0.3914134659021419,0.7171052631578947,0.7207792207792207,0.26043165467625906,0.33999999999999997
0.14583333333333331,0.5999999999999943,1,66.1,0.42825607064017657,0.2727272727272727,0.127942063971032,0.04427414059213752,0.8250000000000002,1.0,0.17265353418308227,0.24285714285714285,0.9166666666666665,0.5282186948853614,0.8958333333333333,0.29411764705882354,0.041407811344669386,0.00047697665334746564,0.7236842105263157,0.7337662337662337,0.3841726618705037,0.3866666666666666
0.8541666666666666,0.5333333333333314,1,51.4,0.36158156310691325,0.05454545454545454,0.2933011466505734,0.378157100481225,0.548511530398323,0.00041329277868635915,0.32329084588644263,0.05714285714285714,0.7916666666666665,0.6895943562610227,0.7708333333333333,0.9659432186761703,0.1597031055065333,0.037112299948180744,0.3947368421052631,0.40259740259740256,0.37553956834532387,0.3933333333333333
0.9375,0.6666666666666572,1,69.8,0.46578366445916114,0.09090909090909091,0.5057332528666265,0.3439836059367364,0.548511530398323,0.016118418368768008,0.6662804171494786,0.08571428571428572,0.125,0.6560846560846559,0.02083333333333326,0.05882352941176471,0.1666013373012007,0.0014681106968851797,0.1513157894736842,0.15584415584415584,0.683453237410072,0.6799999999999999
0.75,0.2666666666666515,1,71.2,0.3973509933774834,0.0,0.32649366324683166,0.0,1.0,0.0,0.49594438006952496,0.0,1.0,0.2954144620811287,1.0,0.17647058823529413,0.4205974320997788,0.40842258402318093,0.24342105263157893,0.23376623376623376,0.6273381294964029,0.5666666666666665
0.3958333333333333,0.2666666666666515,1,64.0,0.47019867549668876,0.55098087752955,0.07181653590826798,0.02503124525262137,0.548511530398323,1.0,0.13904982618771727,0.6005105513955071,0.14583333333333326,0.3395061728395061,0.25,0.11764705882352941,0.03483506506987399,0.40842258402318093,0.31182262215455986,0.3097608314550463,0.38129496402877705,0.29999999999999993
0.6614583333333333,0.8666666666666458,1,66.0,0.3576158940397351,0.55098087752955,0.001810500905250453,0.05510799156855484,0.32499999999999996,1.0,0.2653534183082271,0.6005105513955071,0.4375,0.20546737213403876,0.4375,0.0,0.07144023749042687,0.40842258402318093,0.31182262215455986,0.12337662337662336,0.4100719424460433,0.19999999999999996
0.9166666666666666,0.19999999999998863,1,71.6,0.2958057395143488,0.6363636363636364,0.08509354254677129,0.420371793790846,0.2250000000000001,1.0,0.6361529548088065,0.6142857142857142,0.375,0.4382716049382715,0.3541666666666665,0.0,0.26517320178767684,0.021410115792855837,0.32894736842105254,0.3181818181818182,0.5971223021582736,0.48
0.7916666666666666,0.39999999999997726,1,44.3,0.36158156310691325,0.5454545454545454,0.2287266143633072,0.034794278736293635,0.548511530398323,0.013638661696649852,0.21668597914252608,0.6571428571428571,0.2916666666666665,0.11552028218694882,0.27083333333333326,0.9659432186761703,0.018025457183386086,0.18730182082811078,0.5921052631578947,0.5844155844155844,0.13669064748201443,0.21999999999999997
0.4270833333333333,0.799999999999983,0,82.0,0.011037527593818985,0.03636363636363636,0.45141822570911294,0.6759581330601314,0.9250000000000003,0.15539808478607103,0.7079953650057937,0.02857142857142857,0.9375,0.7857142857142855,0.958333333333333,0.0,0.4205974320997788,0.40842258402318093,0.02631578947368421,0.03246753246753246,0.8978417266187052,0.7933333333333333
0.46875,0.06666666666666288,1,67.2,0.4768211920529801,0.07272727272727272,0.1575135787567894,0.0,0.548511530398323,0.007025977237668106,0.40556199304750873,0.07142857142857142,1.0,0.38977072310405636,1.0,0.0,0.4205974320997788,0.40842258402318093,0.23026315789473684,0.22727272727272727,0.48920863309352525,0.4733333333333334
0.07291666666666666,0.2666666666666515,1,68.2,0.543046357615894,0.01818181818181818,0.7266143633071819,0.03876228668149296,1.0,0.0008265855573727183,0.6396292004634995,0.014285714285714285,1.0,0.5485008818342151,1.0,0.0,0.1336121466674634,0.03116367027610172,0.1513157894736842,0.15584415584415584,0.6474820143884893,0.6266666666666666
0.6197916666666666,0.9333333333333087,0,81.7,0.1258278145695364,0.01818181818181818,0.0,0.6759581330601314,0.8250000000000002,0.05786098901609028,0.7022016222479722,0.014285714285714285,0.9375,0.13492063492063489,0.9375,0.0,0.4205974320997788,0.005400141747956428,0.05921052631578947,0.051948051948051945,0.9640287769784174,0.8933333333333334
0.328125,0.46666666666666856,1,74.4,0.024282560706401765,0.01818181818181818,0.5214242607121304,0.09720657909770852,0.875,0.018184882262199803,0.5666280417149478,0.014285714285714285,0.7708333333333333,0.6878306878306877,0.9791666666666665,0.0,0.1400092223977977,1.4347088807551e-05,0.17105263157894737,0.1818181818181818,0.6748201438848921,0.52
0.35416666666666663,0.3333333333333144,1,69.2,0.059602649006622516,0.2545454545454545,0.14121907060953534,0.03800599991746962,0.7000000000000002,0.0,0.49594438006952496,0.2571428571428571,0.75,0.566137566137566,0.75,0.17647058823529413,0.015524909511177961,0.0044704632031278444,0.08552631578947367,0.0844155844155844,0.4517985611510791,0.32666666666666666
0.8177083333333333,0.6666666666666572,1,52.4,0.739514348785872,0.9454545454545454,0.0,0.0,0.548511530398323,0.047528669548931306,0.24333719582850527,0.6005105513955071,0.6572955920977503,0.4910220042348852,0.6525850747973048,0.411764705882353,0.4205974320997788,0.40842258402318093,0.4539473684210526,0.435064935064935,0.5389223951044867,0.48618618618618614
0.47916666666666663,0.8666666666666458,0,74.1,0.3532008830022075,0.0,0.6252263126131564,0.13762848625356192,0.875,0.0,0.06025492468134415,0.0,0.8958333333333333,0.4673721340388006,0.8958333333333333,0.0,0.08604510873834828,0.006808878554999644,0.13815789473684212,0.13636363636363635,0.8071942446043167,0.7133333333333333
0.38541666666666663,1.0,0,75.8,0.293598233995585,0.0,0.2771792870954745,0.0,0.548511530398323,0.0,0.7392815758980301,0.0,1.0,0.4910220042348852,1.0,0.0,0.6950824568172789,0.03152177105075804,0.09868421052631579,0.0974025974025974,0.8359712230215829,0.7266666666666667
0.796875,0.7333333333333201,0,82.2,0.011037527593818985,0.0,0.10802655401327703,0.5841660769184563,0.9250000000000003,0.06116733124558116,0.36037079953650064,0.0,0.9375,0.31393298059964725,0.9375,0.0,0.4205974320997788,0.40842258402318093,0.13157894736842105,0.12987012987012986,0.9467625899280577,0.6999999999999998
0.515625,0.5333333333333314,1,62.3,0.5695364238410596,0.6181818181818182,0.040434520217260114,0.005904620235181999,0.44999999999999996,0.0012398783360590775,0.18655851680185404,0.7,0.5416666666666665,0.3641975308641975,0.5416666666666665,0.23529411764705882,0.002588969030748836,0.6403808678112078,0.506578947368421,0.49350649350649345,0.3424460431654677,0.31333333333333335
0.16666666666666666,0.06666666666666288,1,48.0,0.006622516556291391,0.7636363636363636,0.017501508750754378,0.024606747192475426,0.548511530398323,1.0,0.1517960602549247,0.6005105513955071,0.6572955920977503,0.5758377425044091,0.6525850747973048,0.9659432186761703,0.010998266847690091,0.02774233794202604,0.736842105263158,0.7207792207792207,0.06762589928057555,0.013333333333333308
0.32291666666666663,0.5999999999999943,1,59.0,0.6291390728476821,0.05454545454545454,0.179843089921545,0.0,0.9500000000000002,0.0,0.2607184241019699,0.08571428571428572,0.958333333333333,0.48324514991181644,0.9791666666666665,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.5460526315789473,0.5324675324675325,0.26043165467625906,0.28
0.6614583333333333,0.46666666666666856,1,64.4,0.39072847682119205,0.55098087752955,0.001207000603500302,0.003582589688824454,0.3999999999999999,1.0,0.012746234067207419,0.6005105513955071,0.5,0.26278659611992944,0.5,0.0,0.005270565637718512,0.5230583497062545,0.17763157894736842,0.3097608314550463,0.36258992805755397,0.1333333333333333
0.7135416666666666,0.39999999999997726,1,79.4,0.17218543046357615,0.03636363636363636,0.5322872661436332,0.0,1.0,0.011572197803218056,0.3093858632676709,0.02857142857142857,0.9791666666666665,0.47530864197530853,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.09210526315789475,0.05844155844155843,0.5389223951044867,0.48618618618618614
0.8802083333333333,1.0,1,74.9,0.32450331125827814,0.14545454545454545,0.2771792870954745,0.0,1.0,0.06364708791769931,0.3777520278099653,0.12857142857142856,1.0,0.4910220042348852,1.0,0.0,0.32680836842032135,0.021986337152039463,0.49999999999999994,0.49350649350649345,0.697841726618705,0.5933333333333333
0.7083333333333333,0.2666666666666515,1,76.6,0.18322295805739514,0.0,0.06638503319251662,0.6759581330601314,0.9500000000000002,0.011985490581904415,0.7415990730011588,0.0,0.9166666666666665,0.28571428571428564,0.9375,0.0,0.4205974320997788,0.40842258402318093,0.30921052631578944,0.2857142857142857,0.8244604316546763,0.5866666666666667
0.71875,0.19999999999998863,1,67.6,0.4966887417218543,0.01818181818181818,0.4912492456246229,0.0,1.0,0.035956471745713245,0.5399768250289687,0.014285714285714285,0.9791666666666665,0.6940035273368605,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.21052631578947367,0.22077922077922074,0.5389223951044867,0.48618618618618614
0.8177083333333333,0.46666666666666856,1,51.5,0.0728476821192053,0.9454545454545454,0.0,0.0,0.548511530398323,1.0,0.019698725376593285,0.6005105513955071,0.6572955920977503,0.4910220042348852,0.6525850747973048,0.47058823529411764,0.4205974320997788,0.40842258402318093,0.4736842105263157,0.4545454545454545,0.5389223951044867,0.48618618618618614
0.84375,0.8666666666666458,1,63.5,0.509933774834437,0.55098087752955,0.0,0.2086107251576762,0.8500000000000001,1.0,0.4324594038988856,0.6005105513955071,0.875,0.7098765432098764,0.875,0.11764705882352941,0.10985020070955101,0.40842258402318093,0.3118226221545599,0.3097608314550463,0.3237410071942446,0.15333333333333332
0.3333333333333333,0.5999999999999943,0,80.0,0.17218543046357615,0.03636363636363636,0.6765238382619193,0.6759581330601314,0.7250000000000001,0.23723005496597016,0.6778679026651216,0.04285714285714286,0.9166666666666665,0.9726631393298059,0.9375,0.0,0.4205974320997788,0.026234772750920097,0.06578947368421054,0.06493506493506493,0.9395683453237412,0.7999999999999999
0.6041666666666666,0.0,1,57.4,0.08830022075055188,0.05454545454545454,0.3452021726010864,0.03278817882755501,0.548511530398323,0.19383431320390243,0.27230590961761303,0.05714285714285714,0.6572955920977503,0.5061728395061728,0.5833333333333333,0.9659432186761703,0.0144096013428792,0.060822145192730874,0.31182262215455986,0.3097608314550463,0.44028776978417283,0.45333333333333325
0.8229166666666666,0.39999999999997726,1,54.0,0.36158156310691325,0.9818181818181818,0.5123717561858782,0.6703492561547261,0.6000000000000001,0.03347671507359509,0.5017381228273464,0.6005105513955071,0.5833333333333333,0.6349206349206349,0.6458333333333333,0.9659432186761703,0.3165131707249084,0.15446660197880302,0.09868421052631579,0.8246753246753247,0.5122302158273382,0.5466666666666666
0.75,0.7333333333333201,1,72.7,0.033112582781456956,0.0,0.4230537115268558,0.0,0.9250000000000003,0.0,0.04982618771726535,0.0,0.9375,0.4074074074074074,0.9375,0.0,0.4205974320997788,0.40842258402318093,0.2236842105263158,0.22077922077922074,0.6604316546762591,0.5733333333333334
0.75,0.13333333333332575,1,79.0,0.4083885209713024,0.0,0.29752564876282445,0.0,0.548511530398323,0.0,0.47508690614136734,0.0,1.0,0.31393298059964725,1.0,0.17647058823529413,0.4205974320997788,0.40842258402318093,0.24999999999999997,0.24025974025974023,0.6100719424460433,0.5466666666666666
0.7239583333333333,0.13333333333332575,0,77.0,0.39072847682119205,0.07272727272727272,0.579963789981895,0.03463129132885011,1.0,0.005786098901609028,0.5955967555040556,0.07142857142857142,0.9791666666666665,0.37037037037037035,0.9791666666666665,0.0,0.11936268726766516,0.06960458110231565,0.2368421052631579,0.2597402597402597,0.6633093525179857,0.4866666666666667
0.8854166666666666,0.46666666666666856,1,73.5,0.024282560706401765,0.0,0.10500905250452627,0.0,0.9250000000000003,0.00041329277868635915,0.6361529548088065,0.0,0.9375,0.5758377425044091,0.9166666666666665,0.0,0.4205974320997788,0.40842258402318093,0.1513157894736842,0.15584415584415584,0.656115107913669,0.4999999999999999
0.11979166666666666,0.19999999999998863,1,76.0,0.19426048565121412,0.0,0.006638503319251661,0.6759581330601314,1.0,0.00991902668847262,0.3256083429895713,0.0,1.0,0.3112874779541446,0.8541666666666665,0.0,0.4205974320997788,0.40842258402318093,0.42763157894736836,0.3896103896103896,0.8201438848920864,0.58
0.4270833333333333,0.3333333333333144,0,88.0,0.14348785871964678,0.03636363636363636,0.5214242607121304,0.6759581330601314,0.9250000000000003,0.055794525122658485,0.6628041714947857,0.02857142857142857,0.958333333333333,0.7354497354497354,0.9166666666666665,0.0,0.4205974320997788,0.40842258402318093,0.02631578947368421,0.025974025974025972,0.860431654676259,0.7400000000000001
0.46354166666666663,0.0,1,73.2,0.2097130242825607,0.0,0.0,0.878927944386696,0.8999999999999999,0.002479756672118155,0.7300115874855156,0.014285714285714285,0.8958333333333333,0.1887125220458553,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.20394736842105263,0.1948051948051948,0.7669064748201441,0.6266666666666666
0.49479166666666663,0.13333333333332575,1,56.0,0.8167770419426048,0.23636363636363636,0.25709112854556426,0.009544767548619704,0.548511530398323,0.05414135400791305,0.019698725376593285,0.2714285714285714,0.0,0.44620811287477946,0.6525850747973048,0.9659432186761703,0.009872184561004615,0.01161950867177438,0.5723684210526316,0.5714285714285714,0.17697841726618713,0.38
0.7135416666666666,0.6666666666666572,1,87.0,0.16114790286975716,0.03636363636363636,0.5564272782136392,0.0,0.875,0.047115376770244945,0.33024333719582855,0.02857142857142857,0.9166666666666665,0.566137566137566,0.8958333333333333,0.0,0.4205974320997788,0.40842258402318093,0.09210526315789475,0.05844155844155843,0.5389223951044867,0.48618618618618614
0.3489583333333333,0.2666666666666515,1,73.0,0.4105960264900662,0.0,0.5081472540736272,0.09244643854495735,0.6000000000000001,0.0,0.4507531865585168,0.0,0.6875,0.42945326278659607,0.6666666666666665,0.0,0.32800663744411723,0.40842258402318093,0.256578947368421,0.2532467532467532,0.5389223951044867,0.6733333333333333
0.625,1.0,0,81.6,0.14348785871964678,0.0,0.5244417622208811,0.0,0.8250000000000002,0.004132927786863591,0.7705677867902665,0.0,0.8541666666666665,0.4910220042348852,0.8541666666666665,0.0,0.21476661345064546,0.40842258402318093,0.019736842105263157,0.012987012987012984,0.9496402877697844,0.9666666666666667
0.7083333333333333,0.799999999999983,1,77.8,0.15673289183222958,0.0,0.06759203379601691,0.6759581330601314,0.8500000000000001,0.06612684458981746,0.764774044032445,0.0,0.875,0.15784832451499115,0.8541666666666665,0.0,0.4205974320997788,0.40842258402318093,0.32894736842105254,0.2987012987012987,0.8402877697841727,0.58
0.625,0.13333333333332575,0,78.7,0.18101545253863133,0.0,0.5503922751961378,0.6759581330601314,0.75,0.008679148352413542,0.06141367323290846,0.0,0.6875,0.6631393298059963,0.6525850747973048,0.0,0.9485540282674024,0.40842258402318093,0.013157894736842105,0.012987012987012984,0.8920863309352519,0.8533333333333334
0.9583333333333333,0.13333333333332575,0,77.0,0.25165562913907286,0.509090909090909,0.5021122510561257,0.0,0.7250000000000001,0.016945003926140727,0.7033603707995365,0.4714285714285714,0.6572955920977503,0.4910220042348852,0.8958333333333333,0.0,0.4205974320997788,0.40842258402318093,0.046052631578947366,0.03246753246753246,0.5389223951044867,0.48618618618618614
0.11458333333333333,0.8666666666666458,1,74.7,0.3200883002207505,0.8363636363636363,0.4363307181653592,0.8389565092239497,0.9250000000000003,0.09092441131099901,0.6199304750869061,0.7428571428571429,0.9375,0.7151675485008817,0.958333333333333,0.0,0.6867237944536317,0.07201079285375349,0.17763157894736842,0.16883116883116883,0.692086330935252,0.6333333333333333
0.29166666666666663,0.5999999999999943,1,74.9,0.3421633554083885,0.0,0.9070609535304769,0.6759581330601314,0.8999999999999999,0.0,0.6500579374275782,0.0,0.9166666666666665,0.5784832451499117,0.9166666666666665,0.0,0.8277970222640658,0.04273642281024434,0.125,0.12337662337662336,0.8388489208633093,0.7600000000000001
0.5,0.5333333333333314,1,72.6,0.2891832229580574,0.03636363636363636,0.0,0.48772365357516045,0.9750000000000001,0.0033063422294908732,0.6628041714947857,0.02857142857142857,0.9791666666666665,0.1790123456790123,0.9791666666666665,0.0,0.8092543738694031,0.40842258402318093,0.3552631578947368,0.34415584415584416,0.725179856115108,0.6733333333333333
0.171875,0.2666666666666515,1,78.0,0.2119205298013245,0.03636363636363636,0.3808086904043453,0.07213776716579139,0.548511530398323,0.0,0.6465816917728853,0.02857142857142857,0.8958333333333333,0.5784832451499117,0.875,0.0,0.03486373359910532,0.5115551869577789,0.05263157894736842,0.05844155844155843,0.7597122302158276,0.64
0.625,0.5333333333333314,0,81.0,0.16335540838852097,0.0,0.5721182860591432,0.6759581330601314,0.548511530398323,0.0,0.727694090382387,0.0,0.7916666666666665,0.11728395061728392,0.7916666666666665,0.0,0.4205974320997788,0.40842258402318093,0.013157894736842105,0.012987012987012984,0.9223021582733814,0.9866666666666667
0.9635416666666666,0.2666666666666515,1,75.4,0.2671081677704194,0.01818181818181818,0.3409776704888353,0.8079037081607281,0.875,0.0,0.6570104287369641,0.014285714285714285,0.9166666666666665,0.9894179894179892,0.8958333333333333,0.0,0.23137888997272787,0.010647013033785761,0.10526315789473684,0.0974025974025974,0.7151079136690649,0.7199999999999999
